program,problem,arm,language,source_sha256,input_sha256,execution_id,Omega_CC,Omega_hat_NativeTrace,Omega_hat_StateSize,Omega_hat_StateLoad,state_measurement_status,Omega_hat_NativeTrace_relation,Omega_hat_NativeTrace_reported,Omega_hat_StateSize_relation,Omega_hat_StateSize_reported,Omega_hat_StateLoad_relation,Omega_hat_StateLoad_reported
leetcode/3690/post-loop-state,leetcode/3690,post-loop-state,Python 3.12,1a8988a62c1eefc8e67d893508dbe2447028f01a7684924b2ce158b01262a371,9e7d85b0e56896aa69fa3020a940ba7cb66a81ede4ed96b906cddb08ad4eac93,sha256:1a4f86d0371801cbbf87dd107d0f699a0e193f9bc4f57e9e24034aee20c09bc9,18,35338,2050,5187880,EXACT,=,35338,=,2050,=,5187880
leetcode/3692/post-loop-state,leetcode/3692,post-loop-state,Python 3.12,da2a824d213a535528420da5c52dd712a629d2bcf808a787157cb510652544af,2d3d54d98dffcd376722e0b89aa1133b5a0d6a614e254de51dd11a5738641f80,sha256:fccf45c74e750f5e0f0c24c3071306b40137e2a0f929154660b5dba33cd80641,19,114500,4031,79386289,EXACT,=,114500,=,4031,=,79386289
leetcode/3696/post-loop-state,leetcode/3696,post-loop-state,Python 3.12,b5688101295bba343ec4b805a7beacb8b101a1f5936402ec2cf9d99e074ea27e,10ced6dbc53e3de780309a16b70c93e7e531258dc1e841f57464027800a88eaf,sha256:12b36289512a0635b848335ed88890843a3e5b62f53a87e739feff97d163b76e,31,154705,2022,21800153,EXACT,=,154705,=,2022,=,21800153
leetcode/3697/post-loop-state,leetcode/3697,post-loop-state,Python 3.12,e8da57435358e0d468cfe954b8db7c006e9d0ddd9c8a6db966c82d730979709f,6825e6f215cfd6bc41b7db3fadfcb87b20641ce7e0cd11308fc3fdfec1c8ba63,sha256:c88fb41b371a8624f38d9c3b99089a8ce512b0ae1217c2461ddc727ca42963e9,22,58974,4002,5832799,EXACT,=,58974,=,4002,=,5832799
leetcode/3700/post-loop-state,leetcode/3700,post-loop-state,Python 3.12,e9e4b4a6645f9129d2e05dd28030fbd333319ad5ddb4fe66b469c212baf0fa47,32114f193a2c9dd813f560191602e7c090acf1071918d51ebfd75a975a2becbf,sha256:bb6af7bbc45b0e215ba619b7149a64510607d972a0a1c5ddc91105bcbeeb6c65,16,341764,3945,56668911,EXACT,=,341764,=,3945,=,56668911
leetcode/3701/post-loop-state,leetcode/3701,post-loop-state,Python 3.12,8dec756eed04fee137d335fd1d40810ed61cd627b386c07a47dd130ee5c3d603,d5defa1fd3b0d801c3d185b49eafb45089e2997f0f2fc0e7cf113bfc02ba23e6,sha256:cc1fd1b2bd8ae7972442a9d0a66c5c882181abecd1436bd774d875fab5c25727,29,394815,4019,158035717,EXACT,=,394815,=,4019,=,158035717
leetcode/3717/post-loop-state,leetcode/3717,post-loop-state,Python 3.12,5b41d3d021cfb2432de3d4fb174aea0c839b12e0cf93d750abe6cc32bc701ff7,870efb5d1bffe4c94fb16adc9def7d8f9cedb5f656166f950a729befef863515,sha256:1ca019e4e3011638cb652e39bc5146e5858126c2a20f6fcd8a9e9e05be42756e,24,690796,6945,226215578,EXACT,=,690796,=,6945,=,226215578
leetcode/3725/post-loop-state,leetcode/3725,post-loop-state,Python 3.12,393e3fd64701559036bd20f663d10d27a0056485e0aadf6e8a75111ca101d212,92470c278c0d64815a81fdd8f76ba90a0e24383874287218d66f921ab45924cb,sha256:f18d672cb2cce95653ff9564d60fa771192a02216ac686c1eadc2fb7d4d045ca,20,130577,4829,17166305,EXACT,=,130577,=,4829,=,17166305
leetcode/3733/post-loop-state,leetcode/3733,post-loop-state,Python 3.12,bd0a8798a378d00a7352a16d84f9d1a22368b5d16d3d4a27983c5c6b65d43f8d,679e4452dbf62adb7862331beb671582068202c4babde562681994a6e35f9ae6,sha256:67b2e9c28411d51652a24d082fa6bc513ed9d155b76eb890e23787794b4e0a06,22,84002,3394,12408237,EXACT,=,84002,=,3394,=,12408237
leetcode/3739/post-loop-state,leetcode/3739,post-loop-state,Python 3.12,2943a8c9f70045027e086e439faa2c368f1edfd21b7e8db019e606e36b9662d4,b0c54a2a52b63171c6fdf43729f3ccc2062d3df7b08163036ebb51a684e1c03a,sha256:1d723a9b6a1824b1aa6620cfa4cb44c186671ad32f1d7550d720559224014387,15,76519,3492,20344881,EXACT,=,76519,=,3492,=,20344881
leetcode/3744/post-loop-state,leetcode/3744,post-loop-state,Python 3.12,94c370b13e4aa4af82afbb41a6378ae5b4ff2692ea7ce73ccceb35c20abb36c4,e0118c73c6973ffe1d8bf2975587128df9728414d0ccc5a967e14dab9fb6ff2e,sha256:65f024481b15471d9b47fcca78f7a59caf41ccdd703dc118069acea58989ab68,16,52144,18971,25702225,EXACT,=,52144,=,18971,=,25702225
leetcode/3762/post-loop-state,leetcode/3762,post-loop-state,Python 3.12,b04f6a3040533dcb3ece35e8eba4c886dc36b62c8a2b831cadc2e4c4cb56cdc9,448e8f1472f1101b0564365b18708e0ac1b834bed55a9d12ff1a660fb36ced14,sha256:9902f7c8ca9dab7dbad2e3ac46f8d7baec0c87263e75b80965335156a5e84b67,19,113365,3988,18940771,EXACT,=,113365,=,3988,=,18940771
leetcode/3765/post-loop-state,leetcode/3765,post-loop-state,Python 3.12,1b771d30d7ec3306849fb3def66aad484af5e0c0bfefad1ed010af0cc10d7a6c,841c641e95aebcb19d66a9ecaaed489a222caf94ba029772651d4f72861e4eaa,sha256:fb2ce159d79891ab9761c2edb5208d5b2583648a29260d2243f6b3d2a4f40afa,46,1265591,10891,1055023497,EXACT,=,1265591,=,10891,=,1055023497
leetcode/3770/post-loop-state,leetcode/3770,post-loop-state,Python 3.12,bf9d4e01cd61515406315a1aa84d9b31f0f1b3b68e74a7df88a36b56e1ad9098,b422aba5a246149781f0bf0a400829cd144c15825fa245d5ea1588be5eb33a17,sha256:adf88d20997c4e038f7cff2b702b7a6489391a4cdb894596191dbffecb9c8b68,23,45832,2058,17388327,EXACT,=,45832,=,2058,=,17388327
leetcode/3777/post-loop-state,leetcode/3777,post-loop-state,Python 3.12,699300f5d6c1e99594a92634fedd289e9ebd96c470b2a4d2fbbffe2926414b9b,67cca078cc4bed257682ab1b45844b6b2793cfe24b55756112a11a5e0db40a81,sha256:817fb2182ab5911d314e45df05623a81dcba2b877f7ed19f8e3fa44c0d0146f5,24,36352,765,2675928,EXACT,=,36352,=,765,=,2675928
leetcode/3781/post-loop-state,leetcode/3781,post-loop-state,Python 3.12,c279ab5a8d28ec91688237dd9e90402918472bde23545260fd1ae9e228a8e85e,c494ce558a10bf505fe192790457985d32897962379253c3139925342f87aa7b,sha256:841139ce27a9f5b4d3cc588ded41ac758367af8ef46d5f0a0d0e07c6968eb57c,25,83395,10986,54957706,EXACT,=,83395,=,10986,=,54957706
leetcode/3783/post-loop-state,leetcode/3783,post-loop-state,Python 3.12,9328d060f004a13a29d774ec4dd23257bb58c59f2f32a0fc1db9809b86361fa8,bad27233b9f0e2dae3ab38cb80d5438dd490f8286b2272bdea3ac5a4d114eb3b,sha256:440db8b6462c730ca8ff6d496e4e6b9fef634c6a2e60e4ec4513af3a72e94a10,23,40501,2065,7771024,EXACT,=,40501,=,2065,=,7771024
leetcode/3784/post-loop-state,leetcode/3784,post-loop-state,Python 3.12,dcee2cbbdbf71b8a6ac1e1cfbc38d6205026a1ea3ebc476594a80b9d6d96e9cc,bb99d689650b7a59712ca8969e3d95ae8e4fce04dbb0597344f08100f558b374,sha256:1c7c8ae4e396565a9a0b3d630971980ee1e43239536c082ef87227d4604b24b2,21,364333,22084,778847345,EXACT,=,364333,=,22084,=,778847345
leetcode/3789/post-loop-state,leetcode/3789,post-loop-state,Python 3.12,44dcc23a6680e2409b33692b6366b299699aed9818df5da9068b0e7bf7cff198,f2487e06898a705d9bdf223e01e36c0e3fdc7240e5c6925a1473b575e65a0eb6,sha256:8f5fe631cfce98d3aeeb64253400da78eb5834e980bd4129bf9d253c22ac299b,20,81410,13993,62590805,EXACT,=,81410,=,13993,=,62590805
leetcode/3801/post-loop-state,leetcode/3801,post-loop-state,Python 3.12,6e9db0370aa67b8b7f68cd14b75c96ed4b31536d5314e50bd8adff6b03a801b4,b7ac8be8c69ed0f268cf2c2261013fbefaceeadeb2cbd539cafc741f98f60530,sha256:c171b79eeadd18c8abb964727edefac9def3ed9c1813f3113de0ef1f2c938f71,26,NOT_MEASURED,NOT_MEASURED,NOT_MEASURED,LOWER_BOUND_TIMEOUT,>=,7684286,>=,120032,>=,34682343034
