program,problem,arm,language,source_sha256,input_sha256,execution_id,Omega_CC,Omega_hat_NativeTrace,Omega_hat_StateSize,Omega_hat_StateLoad,state_measurement_status,Omega_hat_NativeTrace_relation,Omega_hat_NativeTrace_reported,Omega_hat_StateSize_relation,Omega_hat_StateSize_reported,Omega_hat_StateLoad_relation,Omega_hat_StateLoad_reported
leetcode/3688/long-trace-final,leetcode/3688,long-trace-final,Python 3.12,f5bd27c625f626df9c07a006831e66efb68504a87a2a3b1da295143ae32877be,bf62faa329d35fd2a7298485638d775b7ef0fdc3dd2a17e3ece33b45e7d1c87f,sha256:2943e2206b007a54176d4cecc1481803534c0c9cd4e9957cd46d8ac26bd917dc,13,38304,5434,20382615,EXACT,=,38304,=,5434,=,20382615
leetcode/3690/long-trace-final,leetcode/3690,long-trace-final,Python 3.12,02e3c3e8accebba589e2ef892680ee882f763e4511b2f995eed1e5e52090e707,9e7d85b0e56896aa69fa3020a940ba7cb66a81ede4ed96b906cddb08ad4eac93,sha256:6ac36b3f987501bec932d5fa66f1c32dca279b83b2316454e9e7605f2923fb1d,17,250921,2050,41096685,EXACT,=,250921,=,2050,=,41096685
leetcode/3692/long-trace-final,leetcode/3692,long-trace-final,Python 3.12,0648ac35439303e3a6c6b104ee37e7fdab4fc94df4aadb2e838af5ff31de9c17,2d3d54d98dffcd376722e0b89aa1133b5a0d6a614e254de51dd11a5738641f80,sha256:d24cbb19f0549067ef5922be95c426d9b738f782bad0b37ce50e66edc06b960e,18,104464,4031,75347259,EXACT,=,104464,=,4031,=,75347259
leetcode/3696/long-trace-final,leetcode/3696,long-trace-final,Python 3.12,899e056d201d79761d4c49b323d6370f1bcdc564db121df0d2f90b5edc2c8a52,10ced6dbc53e3de780309a16b70c93e7e531258dc1e841f57464027800a88eaf,sha256:692a4dcd7509ca71990e275edb80926b86f49eb961c47802a50c227840458106,30,144666,2022,20782111,EXACT,=,144666,=,2022,=,20782111
leetcode/3697/long-trace-final,leetcode/3697,long-trace-final,Python 3.12,9dcfc3fcd5e8fccd7674618f2363b24836887e40f4ef3a55b5c732a461904c7e,6825e6f215cfd6bc41b7db3fadfcb87b20641ce7e0cd11308fc3fdfec1c8ba63,sha256:f06f372a9f0fe750a77b0dbe275f3a05231fd326da5f16334cc872986686528b,21,2905517,4002,264075913,EXACT,=,2905517,=,4002,=,264075913
leetcode/3700/long-trace-final,leetcode/3700,long-trace-final,Python 3.12,83b8ae62476606dcdbe634cc87d8c7908bb5c5cecc0e822c898ff78992df67cc,32114f193a2c9dd813f560191602e7c090acf1071918d51ebfd75a975a2becbf,sha256:755eec66d8089038bbd7bb66df6d7e5d362ed0bb5565db5f452063eead2959c3,15,331724,3945,55250552,EXACT,=,331724,=,3945,=,55250552
leetcode/3701/long-trace-final,leetcode/3701,long-trace-final,Python 3.12,dfb75eee60246e5e3c093d7ff47b78846d624612efe4781d4912bc51efcd57a6,d5defa1fd3b0d801c3d185b49eafb45089e2997f0f2fc0e7cf113bfc02ba23e6,sha256:fbe602a6a2bd2de759b27f6ba867a550481150ee73614c042497cecc4395bb0b,28,4091779,4916,2179485878,EXACT,=,4091779,=,4916,=,2179485878
leetcode/3717/long-trace-final,leetcode/3717,long-trace-final,Python 3.12,f7ad296f07d47925523b3169d7589c162ab5909c0b9b6548044424f3a0c07599,870efb5d1bffe4c94fb16adc9def7d8f9cedb5f656166f950a729befef863515,sha256:a67aca350991e1608e0fc3d89b6970449fd96f6416199fbd6598034d6d50abd6,23,691891,6945,230331942,EXACT,=,691891,=,6945,=,230331942
leetcode/3725/long-trace-final,leetcode/3725,long-trace-final,Python 3.12,09b5e0fd5e508865b87dde9fc2cd9105166ed11fbcbd3801c3d0a6f3778635df,92470c278c0d64815a81fdd8f76ba90a0e24383874287218d66f921ab45924cb,sha256:0ee2dfeca84a6c68177d13fcdb0bb1cf96b6c9ccbdb91c848f29bdea9c57e989,19,222909,4829,31938059,EXACT,=,222909,=,4829,=,31938059
leetcode/3733/long-trace-final,leetcode/3733,long-trace-final,Python 3.12,174b3c516a4f518f5f53f0037438a1db076c3fe23d818cc7777ad29607e83bdc,679e4452dbf62adb7862331beb671582068202c4babde562681994a6e35f9ae6,sha256:6315e64e880709576f6294dda707406a618530e26c901e8020e2b76d781cb358,21,316814,3394,48547350,EXACT,=,316814,=,3394,=,48547350
leetcode/3739/long-trace-final,leetcode/3739,long-trace-final,Python 3.12,2ae195eda5efca521e8325f556731d8f927edabf9498db1a64bd06e9a2724834,b0c54a2a52b63171c6fdf43729f3ccc2062d3df7b08163036ebb51a684e1c03a,sha256:4db82d5e7e9f7b32bf8eacdf4be8b87b20dda256402c1457442e4aa8fbbfdeb3,14,64977,3492,18328333,EXACT,=,64977,=,3492,=,18328333
leetcode/3744/long-trace-final,leetcode/3744,long-trace-final,Python 3.12,1cb7d4e55321de4d1ae6f4fddfb65ab22b4f3abde9989a4bcf7105fcefe452e2,e0118c73c6973ffe1d8bf2975587128df9728414d0ccc5a967e14dab9fb6ff2e,sha256:5c737c2f9437965b321bc62de256e44d313dcfd8252eb9b06afca14bb50d09da,15,601762,18971,325878986,EXACT,=,601762,=,18971,=,325878986
leetcode/3762/long-trace-final,leetcode/3762,long-trace-final,Python 3.12,4205cd3906690521b688bf6a52d42a7a9b19428ce673a427b910911bad27d609,448e8f1472f1101b0564365b18708e0ac1b834bed55a9d12ff1a660fb36ced14,sha256:b67924b60e7f488204f6759a2319d6655835856fde789588aef0deaab5521d0b,18,1103460,3988,199804036,EXACT,=,1103460,=,3988,=,199804036
leetcode/3765/long-trace-final,leetcode/3765,long-trace-final,Python 3.12,66b7f56654a97a394782865c06d21459ad2a89447b811edcb1ab7ce940631927,841c641e95aebcb19d66a9ecaaed489a222caf94ba029772651d4f72861e4eaa,sha256:e04c5d3d4812a76941e8fdaec86558dc773536cd130edeadeb7107e5537d1cc2,45,1255528,10891,1050640938,EXACT,=,1255528,=,10891,=,1050640938
leetcode/3770/long-trace-final,leetcode/3770,long-trace-final,Python 3.12,98af47fc383f2e778fb8fbb848e336bc434f7d2c1a36cc25f6f08aeae46d1261,b422aba5a246149781f0bf0a400829cd144c15825fa245d5ea1588be5eb33a17,sha256:c99002f8e1bb7317930ac65d1c791811449e86299d6c46aa637a2b7671811083,22,47839,2058,20457584,EXACT,=,47839,=,2058,=,20457584
leetcode/3777/long-trace-final,leetcode/3777,long-trace-final,Python 3.12,9ca35d7a59db91931858181fb0c11af850f3e486530a46020c59dc6a98e9dc23,67cca078cc4bed257682ab1b45844b6b2793cfe24b55756112a11a5e0db40a81,sha256:dd507bbf45b84add5b73ef3dae8fcd9216a0266202e444f2ebd602b9c43ace22,23,90994,1444,16220228,EXACT,=,90994,=,1444,=,16220228
leetcode/3781/long-trace-final,leetcode/3781,long-trace-final,Python 3.12,2b801f942c8c53b4fa73adf4a7774766701954a7dc41d9585886e28499809c3a,c494ce558a10bf505fe192790457985d32897962379253c3139925342f87aa7b,sha256:425d4d022b75e27455d5d54c73a0a65fea285475dbd076e773b530d2a09c85c3,24,1272752,10986,1109884978,EXACT,=,1272752,=,10986,=,1109884978
leetcode/3783/long-trace-final,leetcode/3783,long-trace-final,Python 3.12,4194e7cf69299c11837af5ff8c55dda5f7a6a2074bd106f0ce098927a05e7be4,bad27233b9f0e2dae3ab38cb80d5438dd490f8286b2272bdea3ac5a4d114eb3b,sha256:ff2c978ef5f44e6b6bd7637be3cf6c8be39718fbbe8ef4f1d2e68567cde0d465,21,3588875,3023,1366601404,EXACT,=,3588875,=,3023,=,1366601404
leetcode/3784/long-trace-final,leetcode/3784,long-trace-final,Python 3.12,68be54d7d33897b32cdd1a88f58b5c115785eef8f607a5d2e59023392f1b3745,bb99d689650b7a59712ca8969e3d95ae8e4fce04dbb0597344f08100f558b374,sha256:eed5615a23e975d6854ca56f7c089d4c5c7b670827a99bfee2d89b87f1f5d799,20,354292,22084,764794312,EXACT,=,354292,=,22084,=,764794312
leetcode/3789/long-trace-final,leetcode/3789,long-trace-final,Python 3.12,48f2149903c100df59022a3182901f5145f87604a2f5df4ba7c45e9eb880b433,f2487e06898a705d9bdf223e01e36c0e3fdc7240e5c6925a1473b575e65a0eb6,sha256:847902754315576fcedd0f7b9352a067db98c748ed9d1ffbd4cc781156994933,19,65392,13993,56561968,EXACT,=,65392,=,13993,=,56561968
leetcode/3801/long-trace-final,leetcode/3801,long-trace-final,Python 3.12,05b05a3b04f8822c13795d7ddcfd8f9c1ef3f2d77c8c867a5c3a0f8d11e04378,b7ac8be8c69ed0f268cf2c2261013fbefaceeadeb2cbd539cafc741f98f60530,sha256:f8477c8dff04e179fd3635165ab8b923c19c20d4dd96a587999eccc935101c70,25,144758669,NOT_MEASURED,NOT_MEASURED,LOWER_BOUND_TIMEOUT,>=,7000436,>=,109976,>=,29063197545
